2023-01-26T20:30:22.122+0800	INFO	middleware/logger.go:79	/douyin/relation/friend/list	{"status": 200, "method": "GET", "path": "/douyin/relation/friend/list", "query": "", "cost": 3.5683834}
2023-01-30T00:08:56.676+0800	ERROR	middleware/logger.go:118	[Recovery from panic]	{"time": "2023-01-30T00:08:56.676+0800", "error": "interface conversion: interface {} is nil, not string", "request": "POST /douyin/relation/action/?token=8&to_user_id=6&action_type=1 HTTP/1.1\r\nHost: 127.0.0.1:8080\r\nAccept: */*\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\nUser-Agent: ApiPOST Runtime +https://www.apipost.cn\r\n\r\n", "stack": "goroutine 104 [running]:\nruntime/debug.Stack()\n\tD:/Programming_Software/Golang1.19.5/src/runtime/debug/stack.go:24 +0x65\ntiktok/middleware.GinRecover.func1.1()\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:122 +0x36b\npanic({0xd805e0, 0xc000469080})\n\tD:/Programming_Software/Golang1.19.5/src/runtime/panic.go:884 +0x212\ntiktok/controller.(*RelationAPI).RelationAction(0x1552c5dcbe8?, 0x1552c710900?)\n\tD:/Programming_Learning/GoLang/TikTok/controller/relation.go:24 +0x2eb\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinRecover.func1(0xc0000be200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:134 +0x76\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinLogger(0xc0000be200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:73 +0x97\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0006b5a00, 0xc0000be200)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:616 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0006b5a00, {0x10887b0?, 0xc000362000}, 0xc0000be100)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:572 +0x1dd\nnet/http.serverHandler.ServeHTTP({0xc000468d20?}, {0x10887b0, 0xc000362000}, 0xc0000be100)\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:2947 +0x30c\nnet/http.(*conn).serve(0xc00047ff40, {0x1089520, 0xc000129620})\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:1991 +0x607\ncreated by net/http.(*Server).Serve\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:3102 +0x4db\n"}
2023-01-30T00:08:56.701+0800	INFO	middleware/logger.go:78	/douyin/relation/action/	{"status": 500, "method": "POST", "path": "/douyin/relation/action/", "query": "token=8&to_user_id=6&action_type=1", "cost": 0.0262158}
2023-01-30T00:09:00.387+0800	ERROR	middleware/logger.go:118	[Recovery from panic]	{"time": "2023-01-30T00:09:00.387+0800", "error": "interface conversion: interface {} is nil, not string", "request": "POST /douyin/relation/action/?token=8&to_user_id=6&action_type=1 HTTP/1.1\r\nHost: 127.0.0.1:8080\r\nAccept: */*\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\nUser-Agent: ApiPOST Runtime +https://www.apipost.cn\r\n\r\n", "stack": "goroutine 85 [running]:\nruntime/debug.Stack()\n\tD:/Programming_Software/Golang1.19.5/src/runtime/debug/stack.go:24 +0x65\ntiktok/middleware.GinRecover.func1.1()\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:122 +0x36b\npanic({0xd805e0, 0xc0004692f0})\n\tD:/Programming_Software/Golang1.19.5/src/runtime/panic.go:884 +0x212\ntiktok/controller.(*RelationAPI).RelationAction(0xc000129710?, 0x1552c71090b?)\n\tD:/Programming_Learning/GoLang/TikTok/controller/relation.go:24 +0x2eb\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinRecover.func1(0xc0000be200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:134 +0x76\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinLogger(0xc0000be200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:73 +0x97\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0006b5a00, 0xc0000be200)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:616 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0006b5a00, {0x10887b0?, 0xc0003620e0}, 0xc000562700)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:572 +0x1dd\nnet/http.serverHandler.ServeHTTP({0xc000129710?}, {0x10887b0, 0xc0003620e0}, 0xc000562700)\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:2947 +0x30c\nnet/http.(*conn).serve(0xc000522140, {0x1089520, 0xc000129620})\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:1991 +0x607\ncreated by net/http.(*Server).Serve\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:3102 +0x4db\n"}
2023-01-30T00:09:00.388+0800	INFO	middleware/logger.go:78	/douyin/relation/action/	{"status": 500, "method": "POST", "path": "/douyin/relation/action/", "query": "token=8&to_user_id=6&action_type=1", "cost": 0.0010295}
2023-01-30T00:34:37.285+0800	ERROR	middleware/logger.go:118	[Recovery from panic]	{"time": "2023-01-30T00:34:37.284+0800", "error": "interface conversion: interface {} is nil, not string", "request": "POST /douyin/relation/action/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJleHAiOjE2NzUwMTAwNjV9.LmLojuz4llmZ7DTSbvyqxLvW8tBAuuB5LWFj8e1bfr0%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NzUwMTAwNj%0AV9.SbTZerZJ5YRhiFkCnY9pjZYyswUp7oCwvqplteQ0yhg&to_user_id=6&action_type=1 HTTP/1.1\r\nHost: 127.0.0.1:8080\r\nAccept: */*\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\nUser-Agent: ApiPOST Runtime +https://www.apipost.cn\r\n\r\n", "stack": "goroutine 14 [running]:\nruntime/debug.Stack()\n\tD:/Programming_Software/Golang1.19.5/src/runtime/debug/stack.go:24 +0x65\ntiktok/middleware.GinRecover.func1.1()\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:122 +0x36b\npanic({0x19c15e0, 0xc0001e9230})\n\tD:/Programming_Software/Golang1.19.5/src/runtime/panic.go:884 +0x212\ntiktok/controller.(*RelationAPI).RelationAction(0x2197d9507e8?, 0x2197d9d5e00?)\n\tD:/Programming_Learning/GoLang/TikTok/controller/relation.go:24 +0x2bd\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinRecover.func1(0xc0000be200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:134 +0x76\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinLogger(0xc0000be200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:73 +0x97\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0003596c0, 0xc0000be200)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:616 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0003596c0, {0x1cc99f0?, 0xc0004a80e0}, 0xc0000be100)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:572 +0x1dd\nnet/http.serverHandler.ServeHTTP({0xc0001e8f60?}, {0x1cc99f0, 0xc0004a80e0}, 0xc0000be100)\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:2947 +0x30c\nnet/http.(*conn).serve(0xc00017c140, {0x1cca760, 0xc0001e8d20})\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:1991 +0x607\ncreated by net/http.(*Server).Serve\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:3102 +0x4db\n"}
2023-01-30T00:34:37.309+0800	INFO	middleware/logger.go:78	/douyin/relation/action/	{"status": 500, "method": "POST", "path": "/douyin/relation/action/", "query": "token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJleHAiOjE2NzUwMTAwNjV9.LmLojuz4llmZ7DTSbvyqxLvW8tBAuuB5LWFj8e1bfr0%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NzUwMTAwNj%0AV9.SbTZerZJ5YRhiFkCnY9pjZYyswUp7oCwvqplteQ0yhg&to_user_id=6&action_type=1", "cost": 0.0244499}
2023-01-30T00:40:39.008+0800	ERROR	middleware/logger.go:118	[Recovery from panic]	{"time": "2023-01-30T00:40:39.008+0800", "error": "interface conversion: interface {} is nil, not int64", "request": "POST /douyin/relation/action/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJleHAiOjE2NzUwMTAwNjV9.LmLojuz4llmZ7DTSbvyqxLvW8tBAuuB5LWFj8e1bfr0%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NzUwMTAwNj%0AV9.SbTZerZJ5YRhiFkCnY9pjZYyswUp7oCwvqplteQ0yhg&to_user_id=6&action_type=1 HTTP/1.1\r\nHost: 127.0.0.1:8080\r\nAccept: */*\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\nUser-Agent: ApiPOST Runtime +https://www.apipost.cn\r\n\r\n", "stack": "goroutine 72 [running]:\nruntime/debug.Stack()\n\tD:/Programming_Software/Golang1.19.5/src/runtime/debug/stack.go:24 +0x65\ntiktok/middleware.GinRecover.func1.1()\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:122 +0x36b\npanic({0xbf15e0, 0xc000702330})\n\tD:/Programming_Software/Golang1.19.5/src/runtime/panic.go:884 +0x212\ntiktok/controller.(*RelationAPI).RelationAction(0x400?, 0x60?)\n\tD:/Programming_Learning/GoLang/TikTok/controller/relation.go:25 +0x2c5\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinRecover.func1(0xc000122200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:134 +0x76\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinLogger(0xc000122200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:73 +0x97\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc000584b60, 0xc000122200)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:616 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc000584b60, {0xef99f0?, 0xc000164000}, 0xc000122100)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:572 +0x1dd\nnet/http.serverHandler.ServeHTTP({0xc000702210?}, {0xef99f0, 0xc000164000}, 0xc000122100)\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:2947 +0x30c\nnet/http.(*conn).serve(0xc000492500, {0xefa760, 0xc00046bc80})\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:1991 +0x607\ncreated by net/http.(*Server).Serve\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:3102 +0x4db\n"}
2023-01-30T00:40:39.037+0800	INFO	middleware/logger.go:78	/douyin/relation/action/	{"status": 500, "method": "POST", "path": "/douyin/relation/action/", "query": "token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJleHAiOjE2NzUwMTAwNjV9.LmLojuz4llmZ7DTSbvyqxLvW8tBAuuB5LWFj8e1bfr0%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NzUwMTAwNj%0AV9.SbTZerZJ5YRhiFkCnY9pjZYyswUp7oCwvqplteQ0yhg&to_user_id=6&action_type=1", "cost": 0.0291005}
2023-01-30T00:41:09.558+0800	ERROR	middleware/logger.go:118	[Recovery from panic]	{"time": "2023-01-30T00:41:09.558+0800", "error": "interface conversion: interface {} is nil, not int64", "request": "POST /douyin/relation/action/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJleHAiOjE2NzUwMTA0Mzh9.qN89tmzP47kQ7l1RRgdbuWq9zCja6U0eO4K9X6zWnvk%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NzUwMTA0Mz%0Ah9.6wvjuAIe7P4QtlZofiqJaL0w7ZbvMMjry1SQ8n3qWHU&to_user_id=6&action_type=1 HTTP/1.1\r\nHost: 127.0.0.1:8080\r\nAccept: */*\r\nAccept-Encoding: gzip, deflate, br\r\nConnection: keep-alive\r\nContent-Length: 0\r\nUser-Agent: ApiPOST Runtime +https://www.apipost.cn\r\n\r\n", "stack": "goroutine 25 [running]:\nruntime/debug.Stack()\n\tD:/Programming_Software/Golang1.19.5/src/runtime/debug/stack.go:24 +0x65\ntiktok/middleware.GinRecover.func1.1()\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:122 +0x36b\npanic({0xbf15e0, 0xc00046be90})\n\tD:/Programming_Software/Golang1.19.5/src/runtime/panic.go:884 +0x212\ntiktok/controller.(*RelationAPI).RelationAction(0x400?, 0x1a0c77c7416?)\n\tD:/Programming_Learning/GoLang/TikTok/controller/relation.go:25 +0x2c5\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinRecover.func1(0xc000122200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:134 +0x76\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ntiktok/middleware.GinLogger(0xc000122200)\n\tD:/Programming_Learning/GoLang/TikTok/middleware/logger.go:73 +0x97\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/context.go:173\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc000584b60, 0xc000122200)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:616 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc000584b60, {0xef99f0?, 0xc0000c0460}, 0xc0000be800)\n\tC:/Users/14023/go/pkg/mod/github.com/gin-gonic/gin@v1.8.2/gin.go:572 +0x1dd\nnet/http.serverHandler.ServeHTTP({0xc00046bda0?}, {0xef99f0, 0xc0000c0460}, 0xc0000be800)\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:2947 +0x30c\nnet/http.(*conn).serve(0xc0001ae1e0, {0xefa760, 0xc00046bc80})\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:1991 +0x607\ncreated by net/http.(*Server).Serve\n\tD:/Programming_Software/Golang1.19.5/src/net/http/server.go:3102 +0x4db\n"}
2023-01-30T00:41:09.560+0800	INFO	middleware/logger.go:78	/douyin/relation/action/	{"status": 500, "method": "POST", "path": "/douyin/relation/action/", "query": "token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJleHAiOjE2NzUwMTA0Mzh9.qN89tmzP47kQ7l1RRgdbuWq9zCja6U0eO4K9X6zWnvk%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2NzUwMTA0Mz%0Ah9.6wvjuAIe7P4QtlZofiqJaL0w7ZbvMMjry1SQ8n3qWHU&to_user_id=6&action_type=1", "cost": 0.0015509}
